dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
primates	chm13#1.p70.aln	diagonal-distance	16	heuristic	4411719072	146531108	20214435	54017765	1.52	2553900	2.03	13240	1.69	6492	1472.03	160671556	26855	10645	16210	0
primates	chm13#1.p70.aln	diagonal-distance	32	heuristic	4411719072	84438822	10807835	31580105	1.54	2515428	1.16	12952	0.94	5176	1327.29	223130368	26855	7274	19581	0
primates	chm13#1.p70.aln	diagonal-distance	64	heuristic	4411719072	51650316	6060178	19875339	1.53	2545608	0.69	13276	0.54	4740	1237.72	310321208	26855	6029	20826	0
primates	chm13#1.p70.aln	edit-distance	128	heuristic	4411719072	126953177	13577099	38460756	1.62	2536948	1.4	15108	1.29	6036	45.7	19537424	26855	6037	20818	0
primates	chm13#1.p70.aln	edit-distance	16	heuristic	4411719072	663908961	86970388	200599888	1.72	2561832	7.76	21168	7.3	16592	26.89	15394660	26855	13695	13160	0
primates	chm13#1.p70.aln	edit-distance	256	heuristic	4411719072	76163864	7847332	24584161	1.52	2558940	0.87	13176	0.79	5092	120.07	21735308	26855	5016	21839	0
primates	chm13#1.p70.aln	edit-distance	32	heuristic	4411719072	377173676	45810061	111626583	1.62	2566300	4.27	17240	4.02	10620	27.92	16371804	26855	8965	17890	0
primates	chm13#1.p70.aln	edit-distance	64	heuristic	4411719072	222126103	24544139	63906250	1.58	2569920	2.4	14240	2.27	7572	32.63	18024760	26855	6947	19908	0
primates	grch38#1.p70.aln	diagonal-distance	16	heuristic	4062518881	125859029	16956640	46062781	1.38	2460316	1.71	13188	1.43	6492	115.51	48886556	22183	9542	12641	0
primates	grch38#1.p70.aln	diagonal-distance	32	heuristic	4062518881	73682212	9252453	27409890	1.35	2456696	0.99	13152	0.8	5328	120.76	57525536	22183	6170	16013	0
primates	grch38#1.p70.aln	diagonal-distance	64	heuristic	4062518881	47516422	5555396	18291283	1.38	2488668	0.63	13084	0.5	4552	257.9	86528964	22183	4915	17268	0
primates	grch38#1.p70.aln	edit-distance	128	heuristic	4062518881	114881007	12126373	34789889	1.42	2517412	1.25	13244	1.17	5984	41.65	17784928	22183	4945	17238	0
primates	grch38#1.p70.aln	edit-distance	16	heuristic	4062518881	599876087	76713225	179736890	1.61	2516868	6.97	22140	6.51	16584	25.93	14759672	22183	12483	9700	0
primates	grch38#1.p70.aln	edit-distance	256	heuristic	4062518881	69197729	7079390	22449071	1.42	2496428	0.78	13228	0.71	5020	105.91	20315020	22183	4031	18152	0
primates	grch38#1.p70.aln	edit-distance	32	heuristic	4062518881	338989639	40467116	100121220	1.44	2481412	3.79	17144	3.57	10640	26.03	15305764	22183	7896	14287	0
primates	grch38#1.p70.aln	edit-distance	64	heuristic	4062518881	200015149	21750044	57450356	1.41	2555044	2.15	16608	2.06	7328	30.04	15586144	22183	5833	16350	0
primates	hg002#M.p70.aln	diagonal-distance	16	heuristic	5217591703	185031143	25605358	68588997	1.89	2516432	2.62	13488	2.15	6392	2058.23	169778796	57355	20557	36798	0
primates	hg002#M.p70.aln	diagonal-distance	32	heuristic	5217591703	109025399	13837268	40861096	1.87	2517876	1.55	12840	1.19	5364	1756.94	226607604	57355	13705	43650	0
primates	hg002#M.p70.aln	diagonal-distance	64	heuristic	5217591703	66871272	7597156	25475725	1.92	2454980	0.94	13112	0.69	4856	1531.37	319674736	57355	11260	46095	0
primates	hg002#M.p70.aln	edit-distance	128	heuristic	5217591703	157350164	16908135	48154908	1.92	2573600	1.81	13272	1.62	5888	55.24	19390140	57355	11415	45940	0
primates	hg002#M.p70.aln	edit-distance	16	heuristic	5217591703	799041338	107810923	245986875	2.2	2542396	9.67	22228	8.97	14704	28.59	14690500	57355	26938	30417	0
primates	hg002#M.p70.aln	edit-distance	256	heuristic	5217591703	95928500	9745231	30908991	1.91	2468448	1.16	12948	0.99	4932	141.84	18098728	57355	9177	48178	0
primates	hg002#M.p70.aln	edit-distance	32	heuristic	5217591703	460914041	56886189	137634256	1.99	2497448	5.4	17060	4.97	9808	32.82	15642468	57355	17616	39739	0
primates	hg002#M.p70.aln	edit-distance	64	heuristic	5217591703	272584937	30579031	79467431	1.97	2491364	3.05	14312	2.83	7120	38.96	17309604	57355	13283	44072	0
primates	hg002#P.p70.aln	diagonal-distance	16	heuristic	5153246180	181745858	25137543	67403010	1.95	2529648	2.58	13260	2.13	6540	2462.37	185852360	57914	20876	37038	0
primates	hg002#P.p70.aln	diagonal-distance	32	heuristic	5153246180	107822183	13680396	40460073	1.88	2532232	1.52	14848	1.21	5268	1993.36	258835776	57914	14041	43873	0
primates	hg002#P.p70.aln	diagonal-distance	64	heuristic	5153246180	66919111	7615961	25528490	1.9	2536204	0.95	13084	0.7	4680	1632.39	341348404	57914	11489	46425	0
primates	hg002#P.p70.aln	edit-distance	128	heuristic	5153246180	155662113	16733216	47733680	1.93	2528460	1.79	15904	1.63	5892	54.23	18586488	57914	11686	46228	0
primates	hg002#P.p70.aln	edit-distance	16	heuristic	5153246180	788352966	106284377	242595088	2.18	2538460	9.57	22956	8.79	16688	30.63	15465524	57914	27276	30638	0
primates	hg002#P.p70.aln	edit-distance	256	heuristic	5153246180	95105425	9658427	30695584	1.89	2563468	1.15	13304	1	4988	139.93	19042316	57914	9384	48530	0
primates	hg002#P.p70.aln	edit-distance	32	heuristic	5153246180	454090769	56100752	135846026	1.9	2547252	5.28	17472	4.97	10696	31.62	15660916	57914	17874	40040	0
primates	hg002#P.p70.aln	edit-distance	64	heuristic	5153246180	268953266	30206087	78593775	1.89	2590272	3.04	15112	2.84	7584	38.79	16694840	57914	13590	44324	0
primates	mGorGor1#M.p70.aln	diagonal-distance	16	heuristic	5347573193	176442479	24331178	65014623	1.86	2501228	2.43	13396	2.03	6492	2033.1	174488904	34774	14339	20435	0
primates	mGorGor1#M.p70.aln	diagonal-distance	32	heuristic	5347573193	101335917	12929013	37781662	1.85	2549028	1.39	12712	1.11	5176	1735.62	256072116	34774	7955	26819	0
primates	mGorGor1#M.p70.aln	diagonal-distance	64	heuristic	5347573193	61315051	7124709	23434098	1.87	2563308	0.82	12956	0.63	4692	1693.54	398042456	34774	6214	28560	0
primates	mGorGor1#M.p70.aln	edit-distance	128	heuristic	5347573193	152987851	16390575	46206857	1.9	2558976	1.69	13348	1.57	5944	55.51	15974600	34774	6226	28548	0
primates	mGorGor1#M.p70.aln	edit-distance	16	heuristic	5347573193	798772778	105416252	241788103	2.07	2493688	9.41	22312	8.75	16736	31.35	16155716	34774	18032	16742	0
primates	mGorGor1#M.p70.aln	edit-distance	256	heuristic	5347573193	92088400	9402954	29315895	1.86	2547620	1.07	13112	0.95	5060	140.62	17366988	34774	4743	30031	0
primates	mGorGor1#M.p70.aln	edit-distance	32	heuristic	5347573193	459852488	55662646	134962862	1.88	2581748	5.21	17680	4.89	10628	34.78	16075868	34774	11296	23478	0
primates	mGorGor1#M.p70.aln	edit-distance	64	heuristic	5347573193	269166824	29781262	77161483	1.86	2557280	2.89	14568	2.76	7492	39.69	15666304	34774	7610	27164	0
primates	mGorGor1#P.p70.aln	diagonal-distance	16	heuristic	5227007385	172781860	23847126	63714998	1.79	2500932	2.4	13416	2	6524	2107.18	185820620	34045	14225	19820	0
primates	mGorGor1#P.p70.aln	diagonal-distance	32	heuristic	5227007385	99499814	12713338	37143458	1.83	2498424	1.37	13092	1.1	5260	1740.79	256022948	34045	7830	26215	0
primates	mGorGor1#P.p70.aln	diagonal-distance	64	heuristic	5227007385	60499481	7050762	23153986	1.86	2549264	0.82	12892	0.63	4672	1658.96	410691696	34045	6027	28018	0
primates	mGorGor1#P.p70.aln	edit-distance	128	heuristic	5227007385	149826748	16057677	45269350	1.87	2545968	1.68	13436	1.53	5976	54.42	16575804	34045	6010	28035	0
primates	mGorGor1#P.p70.aln	edit-distance	16	heuristic	5227007385	780504299	103037511	236262939	2.02	2518872	9.21	23296	8.61	16696	30.49	15754532	34045	17994	16051	0
primates	mGorGor1#P.p70.aln	edit-distance	256	heuristic	5227007385	90113990	9215788	28730584	1.86	2530180	1.05	12756	0.93	4992	135.99	17006964	34045	4698	29347	0
primates	mGorGor1#P.p70.aln	edit-distance	32	heuristic	5227007385	449068551	54422569	131925662	1.88	2569588	5.12	17312	4.76	10524	34.46	16164444	34045	11000	23045	0
primates	mGorGor1#P.p70.aln	edit-distance	64	heuristic	5227007385	263233689	29149790	75514875	1.83	2529148	2.91	14364	2.7	7292	39.72	16226472	34045	7463	26582	0
primates	mPanPan1#M.p70.aln	diagonal-distance	16	heuristic	4754574405	159594328	21879509	58811497	1.65	2435792	2.21	13200	1.81	6404	1576.75	178905944	33406	14702	18704	0
primates	mPanPan1#M.p70.aln	diagonal-distance	32	heuristic	4754574405	92167060	11690702	34408680	1.71	2431376	1.27	13188	1.01	5308	1313.53	236048080	33406	8032	25374	0
primates	mPanPan1#M.p70.aln	diagonal-distance	64	heuristic	4754574405	56415894	6521321	21586265	1.7	2459652	0.77	13352	0.6	4680	1371.91	330536424	33406	6325	27081	0
primates	mPanPan1#M.p70.aln	edit-distance	128	heuristic	4754574405	138255660	14764705	41844417	1.67	2486548	1.55	13180	1.41	5948	49.96	15268260	33406	6277	27129	0
primates	mPanPan1#M.p70.aln	edit-distance	16	heuristic	4754574405	717901748	94276308	217081263	1.91	2435004	8.51	22824	7.88	16448	28.38	13590376	33406	18515	14891	0
primates	mPanPan1#M.p70.aln	edit-distance	256	heuristic	4754574405	83584893	8522367	26740782	1.65	2494748	0.97	13132	0.86	4976	126.8	18080524	33406	4821	28585	0
primates	mPanPan1#M.p70.aln	edit-distance	32	heuristic	4754574405	410268726	49829171	121293397	1.66	2447852	4.68	17104	4.3	10632	31.48	14032220	33406	10796	22610	0
primates	mPanPan1#M.p70.aln	edit-distance	64	heuristic	4754574405	241213627	26709669	69518691	1.71	2444820	2.67	14836	2.48	7416	37.34	14730748	33406	7776	25630	0
primates	mPanPan1#P.p70.aln	diagonal-distance	16	heuristic	4684393322	158676073	21819215	58563620	1.63	2400436	2.21	15256	1.8	6908	1475.77	156169756	32996	14161	18835	0
primates	mPanPan1#P.p70.aln	diagonal-distance	32	heuristic	4684393322	92010605	11722495	34435526	1.66	2427104	1.27	13596	1.02	5504	1443.7	219673636	32996	7847	25149	0
primates	mPanPan1#P.p70.aln	diagonal-distance	64	heuristic	4684393322	56306109	6542849	21594768	1.66	2409116	0.77	13068	0.59	4844	1404.96	321284540	32996	6117	26879	0
primates	mPanPan1#P.p70.aln	edit-distance	128	heuristic	4684393322	136869649	14652394	41498584	1.68	2447808	1.52	13112	1.41	6296	49.2	15590644	32996	6099	26897	0
primates	mPanPan1#P.p70.aln	edit-distance	16	heuristic	4684393322	708766476	93289894	214560508	1.88	2476424	8.41	24616	7.77	19292	27.88	13408120	32996	17947	15049	0
primates	mPanPan1#P.p70.aln	edit-distance	256	heuristic	4684393322	82687565	8452553	26498440	1.7	2448264	0.97	13236	0.86	5152	123.9	18302948	32996	4714	28282	0
primates	mPanPan1#P.p70.aln	edit-distance	32	heuristic	4684393322	405009227	49351119	120014718	1.66	2473604	4.7	18588	4.29	11816	31.97	14254700	32996	10446	22550	0
primates	mPanPan1#P.p70.aln	edit-distance	64	heuristic	4684393322	238555106	26498269	68912597	1.73	2458436	2.65	17096	2.46	8076	36.77	15209008	32996	7571	25425	0
primates	mPanTro3#1.p70.aln	diagonal-distance	16	heuristic	4756842317	158196581	21666457	58268753	1.65	2511928	2.18	14172	1.8	6736	1770.35	171570200	32687	14286	18401	0
