dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	diagonal-distance	16	heuristic	21220598135	2232188171	161723100	717915879	39.62	91308	37.6	81128	17.86	10476	2213.38	59532580	8916633	8902170	14463	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	diagonal-distance	32	heuristic	21220598135	1841889360	106183202	577208031	40.03	93524	31.89	87260	12.78	10340	1786.66	58583732	8916633	8868742	47891	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	diagonal-distance	64	heuristic	21220598135	1617106229	74480143	495053902	40.85	94012	28.03	87256	10.18	10320	1628.59	56833944	8916633	8698049	218584	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	128	heuristic	21220598135	1857391391	91012770	560062985	39.75	94124	32.26	85080	13.09	10328	439.2	15090628	8916633	8547120	369513	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	16	heuristic	21220598135	4538312905	434179909	1397086791	46.61	99960	67.74	87288	46.39	10612	394.87	10063624	8916633	8911375	5258	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	256	heuristic	21220598135	1568355729	57714744	471020865	38.6	87480	27.97	80912	9.94	10212	649.51	15773676	8916633	8207190	709443	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	32	heuristic	21220598135	3190529929	250011063	954995586	41.17	97508	50.26	89296	29.03	10356	384.88	12216024	8916633	8903536	13097	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	64	heuristic	21220598135	2352772628	148140455	703419905	41.89	94768	38.91	89380	18.83	10460	402.42	14238080	8916633	8865671	50962	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1965214481	209080097	14196196	64400718	3.46	89144	3.38	18188	1.6	4616	57.6	30177752	810363	808956	1407	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1965214481	173331641	9293933	51622597	3.57	85784	2.92	18068	1.19	4628	77.83	38002112	810363	806239	4124	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1965214481	152570855	6472318	44133354	3.44	85024	2.59	18204	0.91	4668	112.28	44022840	810363	794650	15713	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1965214481	176303028	8103563	51104188	3.57	85780	2.95	18192	1.21	4484	37.68	15889592	810363	786348	24015	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1965214481	426504256	37875779	128002285	3.8	92344	6.07	18156	4.18	4676	40.16	9514968	810363	809869	494	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1965214481	151154944	5349217	43335701	3.63	85488	2.59	18180	0.93	4392	58.7	15057540	810363	771519	38844	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1965214481	297642232	21763635	87176429	3.57	89220	4.55	20268	2.6	4700	28.01	11425100	810363	809193	1170	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1965214481	220377622	12916861	63975446	3.61	85936	3.48	18264	1.7	4688	31.6	15360844	810363	805447	4916	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2062151849	210075041	15115761	65547104	3.28	88712	3.44	17748	1.7	4624	128.66	55615528	764473	762948	1525	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2062151849	172812093	9967703	52195943	3.42	86468	2.91	19684	1.19	4516	120.93	53160996	764473	759769	4704	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2062151849	150937747	6970356	44278982	3.57	85768	2.53	17836	0.93	4484	124	52321984	764473	746758	17715	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2062151849	175543480	8644740	51316276	3.4	86684	2.91	17756	1.24	4720	37.97	17289948	764473	738037	26436	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2062151849	438436939	40290411	132178456	3.83	92900	6.23	17972	4.37	4636	39.91	10148428	764473	763978	495	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2062151849	148593905	5668185	43003442	3.61	85616	2.55	17816	0.94	4484	60.66	14788060	764473	721688	42785	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2062151849	303277729	23192844	89283845	3.45	90096	4.53	17840	2.7	4584	28.83	11978484	764473	763189	1284	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2062151849	222230089	13807499	64945847	3.29	87924	3.56	17704	1.79	4752	32.08	14634772	764473	759090	5383	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1517209648	159457442	11099347	49033161	2.52	89016	2.59	16104	1.24	4492	49.6	28090480	593427	592253	1174	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1517209648	131453857	7246774	39017443	2.68	85948	2.16	16188	0.89	4412	55.79	30024984	593427	590034	3393	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1517209648	115243542	5038705	33165347	2.59	84936	1.94	16060	0.69	4336	88.98	37274224	593427	580609	12818	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1517209648	133385812	6256941	38397352	2.64	84952	2.21	16112	0.92	4488	28.37	17372588	593427	573991	19436	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1517209648	327522865	29463331	98218526	3.08	91480	4.72	16164	3.25	4596	27.89	10871624	593427	593019	408	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1517209648	113686762	4098374	32316322	2.73	84696	1.94	16148	0.71	4204	47.27	16377732	593427	561882	31545	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1517209648	227783576	16927804	66498091	2.82	88608	3.44	15960	2.03	4572	22.11	12771008	593427	592449	978	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1517209648	167850833	10043021	48485419	2.54	86456	2.66	16104	1.31	4420	23.99	13817404	593427	589445	3982	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1798819268	187202393	12858191	57574959	3.12	87652	3.01	17300	1.44	4696	62.64	32313820	711009	709768	1241	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1798819268	154492177	8370914	45879324	3.03	86764	2.54	17332	1.05	4608	64.36	31673164	711009	707334	3675	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1798819268	135522875	5796758	39039702	3.13	85676	2.25	17112	0.81	4520	88.7	37343892	711009	696556	14453	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1798819268	157522665	7321157	45437784	3.34	86612	2.6	17336	1.09	4536	33.26	15705108	711009	689219	21790	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1798819268	387161040	34646454	115919537	3.5	93280	5.58	17436	3.8	4740	30.2	10098236	711009	710578	431	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1798819268	134339821	4785601	38298291	3.19	85668	2.31	17300	0.84	4504	55.18	16604644	711009	675824	35185	0
